Resume Title,Introduction,Work Experience,Skills,Additional Information
Data scientist,,"Skills * Programming Languages: Python (pandas, numpy, scipy, scikit-learn, matplotlib), Sql, Java, JavaScript/JQuery. * Machine learning: Regression, SVM, NaÃ¯ve Bayes, KNN, Random Forest, Decision Trees, Boosting techniques, Cluster Analysis, Word Embedding, Sentiment Analysis, Natural Language processing, Dimensionality reduction, Topic Modelling (LDA, NMF), PCA & Neural Nets. * Database Visualizations: Mysql, SqlServer, Cassandra, Hbase, ElasticSearch D3.js, DC.js, Plotly, kibana, matplotlib, ggplot, Tableau. * Others: Regular Expression, HTML, CSS, Angular 6, Logstash, Kafka, Python Flask, Git, Docker, computer vision - Open CV and understanding of Deep learning.Education Details 

Data Science Assurance Associate 

Data Science Assurance Associate - Ernst & Young LLP
Skill Details 
JAVASCRIPT- Exprience - 24 months
jQuery- Exprience - 24 months
Python- Exprience - 24 monthsCompany Details 
company - Ernst & Young LLP
description - Fraud Investigations and Dispute Services   Assurance
TECHNOLOGY ASSISTED REVIEW
TAR (Technology Assisted Review) assists in accelerating the review process and run analytics and generate reports.
* Core member of a team helped in developing automated review platform tool from scratch for assisting E discovery domain, this tool implements predictive coding and topic modelling by automating reviews, resulting in reduced labor costs and time spent during the lawyers review.
* Understand the end to end flow of the solution, doing research and development for classification models, predictive analysis and mining of the information present in text data. Worked on analyzing the outputs and precision monitoring for the entire tool.
* TAR assists in predictive coding, topic modelling from the evidence by following EY standards. Developed the classifier models in order to identify ""red flags"" and fraud-related issues.

Tools & Technologies: Python, scikit-learn, tfidf, word2vec, doc2vec, cosine similarity, NaÃ¯ve Bayes, LDA, NMF for topic modelling, Vader and text blob for sentiment analysis. Matplot lib, Tableau dashboard for reporting.

MULTIPLE DATA SCIENCE AND ANALYTIC PROJECTS (USA CLIENTS)
TEXT ANALYTICS - MOTOR VEHICLE CUSTOMER REVIEW DATA * Received customer feedback survey data for past one year. Performed sentiment (Positive, Negative & Neutral) and time series analysis on customer comments across all 4 categories.
* Created heat map of terms by survey category based on frequency of words * Extracted Positive and Negative words across all the Survey categories and plotted Word cloud.
* Created customized tableau dashboards for effective reporting and visualizations.
CHATBOT * Developed a user friendly chatbot for one of our Products which handle simple questions about hours of operation, reservation options and so on.
* This chat bot serves entire product related questions. Giving overview of tool via QA platform and also give recommendation responses so that user question to build chain of relevant answer.
* This too has intelligence to build the pipeline of questions as per user requirement and asks the relevant /recommended questions.

Tools & Technologies: Python, Natural language processing, NLTK, spacy, topic modelling, Sentiment analysis, Word Embedding, scikit-learn, JavaScript/JQuery, SqlServer

INFORMATION GOVERNANCE
Organizations to make informed decisions about all of the information they store. The integrated Information Governance portfolio synthesizes intelligence across unstructured data sources and facilitates action to ensure organizations are best positioned to counter information risk.
* Scan data from multiple sources of formats and parse different file formats, extract Meta data information, push results for indexing elastic search and created customized, interactive dashboards using kibana.
* Preforming ROT Analysis on the data which give information of data which helps identify content that is either Redundant, Outdated, or Trivial.
* Preforming full-text search analysis on elastic search with predefined methods which can tag as (PII) personally identifiable information (social security numbers, addresses, names, etc.) which frequently targeted during cyber-attacks.
Tools & Technologies: Python, Flask, Elastic Search, Kibana

FRAUD ANALYTIC PLATFORM
Fraud Analytics and investigative platform to review all red flag cases.
â?¢ FAP is a Fraud Analytics and investigative platform with inbuilt case manager and suite of Analytics for various ERP systems.
* It can be used by clients to interrogate their Accounting systems for identifying the anomalies which can be indicators of fraud by running advanced analytics
Tools & Technologies: HTML, JavaScript, SqlServer, JQuery, CSS, Bootstrap, Node.js, D3.js, DC.js",,
programmer,,"SOFTWARE SKILLS: â?¢ General Computer Proficiency â?¢ Program Langages known C, C+, Java, Web Programming â?¢ Tools & Software know MATLAB. DBMS KEY STRENGTHS: â?¢ Posse's Good communication and analytic skills. â?¢ Positive thinking. Sincere, Hard work, Honesty, Responsibility. â?¢ Enthusiastic to learn new skills & take up new tasks. â?¢ Self - motivated. â?¢ Ready to accept challenges Education Details 
January 2014 to January 2017 BE in computer science and engineering computer science engineering  Adichunchanagiri institute of technology chikmagalur
HR 


Skill Details 
DATABASE MANAGEMENT SYSTEM- Exprience - 6 months
DBMS- Exprience - 6 months
JAVA- Exprience - 6 months
MATLAB- Exprience - 6 monthsCompany Details 
company - Yours Truly
description - Jayashree H .K)",,
lawyer,,"Skills Legal Writing Efficient researcher Legal Education Family Law Criminal Defence Environment law and litigation Business legal issue Banking Law and commercial lawEducation Details 
January 2014 LLM Criminology Pune, Maharashtra University of Pune
January 2012 LLB Law Pune, Maharashtra University of Pune
January 2012 Diploma Labour Law Pune, Maharashtra University of Pune
Advocate 

Advocate
Skill Details 
LEGAL WRITING- Exprience - 6 months
LITIGATION- Exprience - 6 monthsCompany Details 
company - Family, Criminal in District and Session Court
description - Legal consultancy services for
Co-operative Banks, Scheduled Banks and Private Banks
Clients
Federal Bank (Chinchwad, Pune)
Bharat Co-Operative Bank (Chinchwad, Pune)
ICICI Bank

Scope of work
Finalising Loan Agreements,
Mortgage agreement, Release Deed  and Notice of Intimation,
Title Deed, Search Report
DRT cases
Legal notices for recovery of dues,
Filing Summary suits
Paper Notice,
Power of Attorney
Indemnity bond

Family Law
Legal Consultancy and representation for matters relating to Family disputes such as Marriage and Divorce, Succession, Adoption etc.
Lok Adalat
Panel Judicial Member - Four Times",,
event manager,,"Additional qualifications April 2000, Web Designing Course with above average computer skillsEducation Details 
January 2000 to January 2001 Bachelor of Arts Sociology Mumbai, Maharashtra The Mumbai University
January 1998 to January 2000 Bachelor of Arts Sociology  Sophia College
January 1997 to January 1998 H.S.C.   Sophia College
January 1995 to January 1996 S.S.C.   St. Teresa's Convent High School
Head business development, arts 

Head business development, arts
Skill Details 
Company Details 
company - British Council
description - Responsibilities
Ã± Strategic oversight responsibility for programmes in the performing arts (music, theatre and dance) and other cultural sectors.
Ã± lead on the conception and oversight of specific large-scale programmes within the overall Arts
programme,
Ã± Represent the British Council at external events in India and act as deputy to the Director, Arts when required.
Ã± Oversee and manage resources to deliver compelling communications for applicants that convey
British Council's grants like Charles Wallace India trust, Young Creative Entrepreneurs and
Chevening Clore scholarship programs on time and with excellence
Ã± Shortlisting and Interviewing potential applicants for existing relevant grants or fellowships.
Ã± Oversee a diverse range of proposals, progress reports and related projects
Ã± Ensuring effective and timely identification and communication of program progress
Ã± Lead a team of six project managers across the country and manage the performance of the team
responsible for executing arts projects with partnerships built into their work, expertise within their
geographic region to ensure arts insight and knowledge is available as and when required.
Ã± Managing relations with existing partners, and developing relationships with targeted new partners and key government officials and ensuring that market insight into business development
opportunities is built into the planning of new programmes
Ã± Primary strategic responsibility for the marketing of the Arts program in India, to ensure that the program builds a reputation that will be attractive to potential partners, in partnership with the
Marketing and Communications team.
company - British Council
description - is a cultural relations organization creating international opportunities for the people of the UK and other countries by building trust between them worldwide. They have offices in six continents and over 100 countries bringing international opportunity to life, every day. Each year they work with millions of people, connecting them with the United Kingdom, sharing their cultures and the UK's most attractive
assets: English, the Arts, and Education. They have 80 years' experience of doing this
company - British Council
description - Responsibilities
Ã± Leading the strategic development of British Council's work in the music sector in India/ Sri Lanka
region and building and maintaining strong international partnerships across sectors in India/ Sri
Lanka and the UK
Ã± Developing strong external partnerships that lead to significant external investment in BC activities and enabling the delivery of an ambitious programme of music sector activities and events thus
strengthening cultural relationships between India/ Sri Lanka and the UK
Ã±    Leading the implementation of the music programme within India and Sri Lanka along with detailed
project plans in liaison with colleagues from India/ Sri Lanka and the UK
Ã±    Proactive management of budgets and timelines for all projects
Ã±    Ensuring systematic evaluation of projects, including developing effective systems and processes for capturing both quantitative and qualitative information about effectiveness of projects and longer
term impact
Ã±    Management of a team across India and Sri Lanka, contributing to recruitment and development/
mentoring of staff
company - British Council
description - Responsibilities
Ã± Planning and organizing logistics related to events, buildings, performers/artists and other
personnel
Ã± Marketing a performance or event through social media, direct mail, advertising, use of a website,
producing posters or publicity leaflets and attracting media coverage
Ã± Planning and managing budgets
Ã± Programming and booking performances and events, including arrangements for tours in India
Ã± Development of new projects and initiatives in consultation with arts professionals and key
stakeholders (e.g. local authorities, local government and communities, venue directors and regional partners)
Ã± Taking responsibility for operational and office management issues such as venue accessibility,
health and safety issues
Ã± Implementing and maintaining office and information systems
Ã± Providing administration support to managers and the director
Ã± Ensuring corporate and legal requirements are complied with, and reporting to the head of the unit
company - British Council
description - Responsibilities
Ã± Developing of new specific new projects and initiatives in the music, film and visual art sector in consultation with the Council and key stakeholders
Ã± Planning and managing budgets
Ã± Supporting the marketing a performance or event through social media, direct mail, advertising, use of a website, producing posters or publicity leaflets and attracting media coverage
Ã± Programming the outreach and workshops for the respective programmes.
company - AirCheck India
description - The company intended to launch stations in both these metros on August 29, 2001.
For its Mumbai FM station, WIN had the basic infrastructure that includes a studio and production facilities.
The transmission tower for the station is located in central Mumbai.

Responsibilities
Ã± Generating and researching ideas for programmes and pitching for commissions
Ã± Sourcing potential contributors and interviewees
Ã± Selecting music appropriate to the programme, the audience and the station
Ã± Producing pre-production briefings for presenters, reporters, technical staff and other contributors
Ã± Managing the logistics of getting people, resources and equipment together to the right place at the right time
Ã± undertaking editing, interviewing and reporting duties as necessary
Ã± Presenting programmes or managing presenters for both pre-recorded and recorded output
Ã± Checking that copyrights are cleared and understanding media law
Ã± Using editing and mixing software's like 'Sonic Foundry Vegas', 'Sonic Foundry Sound Forge',
'Acid', and 'Midi'.
company - Rave Magazine
description - Rave Magazine was the definitive voice of music emerging from the Indian sub-continent and the lifestyle
that surrounds it. Through exclusive reporting, a unique sensibility, and with an editorial team with over 20
years of experience in publishing, RAVE Magazine covers every genre of music emerging from the region and provides new perspectives on International music.

Responsibilities
Ã± Maintain production schedules and report on the progress
Ã± Overview the staff, manage and supervise photographers and freelance writers and generally
provide administrative support for the editor
Ã± Participated in production meetings and brain storming sessions to decide on the direction, future
trends and contents of the publication
company - Xs Events
description - Xs Events is an event management company primarily dealing with corporate clients who used different
events to increase an audience's exposure with a brand.

Responsibilities
Ã± Development, production and delivery of projects from proposal right up to delivery.
Ã± Delivering events on time, within budget
Ã± Maintaining timelines and priorities on every project
Ã± Managing supplier relationships
Ã±    Managing operational and administrative         functions to ensure specific projects are delivered
efficiently
company - Banyan Tree Communications
description - Responsibilities
Ã± Sourcing potential contributors and interviewees
Ã± Selecting music appropriate to the programme, the audience and the station
Ã± undertaking editing, interviewing and reporting duties as necessary
Ã± Checking that copyrights are cleared and understanding media law
company - French Embassy
description - on a part time basis.
company - British Council
description - Mumbai
Advice students on various academic opportunities in the United Kingdom and assisted with various
exhibitions by the British Council.",,
Web developer,,"Technical Skills Web Technologies: Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code Education Details 
January 2015 B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering
October 2009  Photography Competition Click Nagpur, Maharashtra Maharashtra State Board
    College Magazine OCEAN
Web Designer 

Web Designer - Trust Systems and Software
Skill Details 
PHOTOSHOP- Exprience - 28 months
BOOTSTRAP- Exprience - 6 months
HTML5- Exprience - 6 months
JAVASCRIPT- Exprience - 6 months
CSS3- Exprience - Less than 1 year months
Angular 4- Exprience - Less than 1 year monthsCompany Details 
company - Trust Systems and Software
description - Projects worked on:
1. TrustBank-CBS
Project Description: TrustBank-CBS is a core banking solution by Trust Systems.
Roles and Responsibility:
â?? Renovated complete UI to make it more modern, user-friendly, maintainable and optimised for bank use.
â?? Shared the UI structure and guidelines to be incorporated, with development team of around 50
members.
â?? Achieved the target of project completion in given time frame.
â?? Made required graphics for the project in photoshop

2. Loan Bazar (Loan Appraisal)
Project Description: Loan Bazar is a MVC-based application dedicated to creating and managing
loan applications. The goal of this application is to streamline the process of loan application and integrate with existing CBS.
Roles and Responsibility
â?? Designed and developed modern and responsive UI of entire application and achieved the target in given time frame.
â?? Made required graphics for the project in photoshop
3. Capital Security Bond Application
Project Description: Capital Security Bond Application is a MVC based application which provided an online platform to purchase gold bond
Roles and Responsibility:
â?? Designed and developed modern and responsive UI of entire application and achieved the target in given time frame.
â?? Made required graphics for the project in photoshop

4. SoftGST
Project Description: SoftGST (Web Based Application) is an ASP application to every tax
payers and its vendors for generating the GSTR returns on the basis of sales / purchase
data, additionally the application can do the reconciliation of GSTR 2 A with purchase register.
Roles and Responsibility:
â?? Designed and developed the UI of Dashboard.

5. Trust Analytica:
Project Description: Trust Analytika is the mobile web app that shows bank asset, liability,
income, expenses.
Roles and Responsibility:
â?? Designed and developed the landing page of the application.
â?? Supported the developers in UI implementation

6. Website's:
Project Name:
1. TSR Technology Services - http://tsrtechnologyservices.com
2. Vidarbha Merchants Urban Co-Op Bank - http://vmcbank.com
3. GISSS - http://gisss.co.in
4. Softtrust USA - http://softtrustusa.com
Roles and Responsibility
â?? Communicated with clients to understand their requirement
â?? Made mocks for the website
â?? Designed and developed complete website and hosted them in stipulated time.
company - www.jalloshband.com
description - Project Name:
1. Jallosh Band - www.jalloshband.com
2. An Endeavor Foundation
Roles and Responsibility:
â?? Communicated with clients to understand their requirement
â?? Made mocks for the website
â?? Designed and developed complete website and hosted them in stipulated time.
company - 10MagicalFingers
description - National and international client interaction.
â?? Management of digital data",,
Mechanical engineer,,"Education Details 
June 2014 to June 2018 BE Mechanical Engineering Pune, Maharashtra Savitribai Phule Pune University
Mechanical Design Engineer 

Mechanical design engineer
Skill Details 
Microsoft office, Autocad, Catia, Solidworks- Exprience - 6 monthsCompany Details 
company - Push Engineering Pvt ltd
description - Currently I am working as mechanical design engineer in Push engineering Pvt ltd. All types of ice making plant are designed and manufactured in our company. Design includes design of pressure vessel ,condenser, conveyor with the help of 3d modelling software. Also BOM Preparation of material.ERP System.
company - Central Water and Power Research Station
description - Pune)
(Govt. of India)

1 year experience as a Research assistant of R&D Department of mechanical workshop at
Central Water and Power Research Station, Khadakwasla, Pune (Govt. of india)
â?¢ Experiences different project of generation of sea waves in laboratory useful for design of port and harbor structures of Mumbai, Chennai, Goa and foreign countries like Japan, Bangladesh etc.
â?¢ Wave generated by wave maker comes under mechanical workshop. Wave generated with the help of hydraulic as well as pneumatic system and also by regular wave generator.
â?¢ I experiences sea wave generation by hydraulic system. Experiences design of hydraulic system
includes design of servo actuator, axial piston pump and electric motor under supervision and guidance by 'Scientist 'B' at CWPRS.

â?¢ SOFTWARES SKILLS
â?¢ Autocad
â?¢ Catia V5
â?¢ MS office
â?¢ ProE
â?¢ EXTRA CURRICULAR ACTIVITY
â?¢ Organize a National level Technical event in Mechanical Student Association (MESA)
â?¢ Coordinator of MESA as a treasurer.
â?¢ Attending 3d printing workshop in college.
â?¢ Work readiness training conducted by NASSCOM foundation and Global Talent Track in college.
â?¢ Life Skills training conducted by NASSCOM foundation and Global Talent Track in college.

â?¢ PERSONAL ATRIBUTES
â?¢ Positive Attitude
â?¢ Quick Learner
â?¢ Team Leader",,
Seller,,"KEY SKILLS: â?¢ Planning & Strategizing â?¢ Presentation skill â?¢ Client relationship â?¢ Energy level â?¢ Enquiry Generation â?¢ Achieving Targets QUALIFICATIONS: A university in marketing or business studies is preferred or a minimum of three years of related experience in sales & marketing sector. Problem - solving and analytical skills to interpret sales performance and market trend information. Proven ability to motivate and lead the sales team. Experience in developing marketing and sales strategies. Excellent oral and written communication skills, plus a good working knowledge of Microsoft Office. Computer KNOWLEDGE â?¢ Knowledge of MS Excel, MS Word, MS PowerPoint achievements and Interests â?¢ I played Cricket for National Team (Maharashtra Cricket Association) â?¢ Played Regional level Cricket Tournament Thee times for School team â?¢ Worked as a Sports Secretary in college annual meet. â?¢ Worked as a volunteer for road show in POONA College. â?¢ Worked as a Group leader for college presentation. â?¢ My Interest are Learning various computers languages & Tricks and Techniques of computer and Playing Cricket. personal Information . Education Details 
 MBA Operations  Dr. D. Y. Patil College
 B.B.A. Marketing Pune, Maharashtra Poona College
 H. S. C.   Moledina high School & Jr. College
 S. S. C. Maharashtra Board  A.M.V.High School
Sales manager 

Sales Manager
Skill Details 
SALES- Exprience - 104 months
MARKETING- Exprience - 97 months
SALES TEAM- Exprience - 44 months
AND SALES- Exprience - 6 months
EXCEL- Exprience - 6 monthsCompany Details 
company - F2 Fun Fitness
description - â?¢	Set individual sales targets with sales team.

â?¢	Handling Enquiries.

â?¢	Generating new enquiries

â?¢	Set individual sales targets with sales team.

â?¢	Continuously managing team performance.Â 

â?¢	Managing staff training requirements.Â 
Â 
â?¢	Generate timely sales reports.
â?¢	Organizing seasonal promotions and events.

â?¢	Supervise and motivate staff.

â?¢	Â Â Holds regular meeting with sales staff.
company - Gold's Gym India Pvt Ltd
description - JOB PROFILE:

â?¢ Set individual sales targets with sales team.

â?¢ Handling Enquiries.

â?¢ Generating new enquiries

â?¢ Set individual sales targets with sales team.

â?¢ Continuously managing team performance.

â?¢ Managing staff training requirements.

â?¢ Generate timely sales reports.
â?¢ Organizing seasonal promotions and events.

â?¢ Supervise and motivate staff.

â?¢ Holds regular meeting with sales staff.
company - 
description - 10 to 24/2012
Achievements: Joined as a sales associate in 2010. Promoted to Sales Manager 2012.
Exceeded sales targets with high level of contribution & dedication to the organization.
Applauded for Best sales & marketing performance in Pune zone & Awarded the
â?¢    Certificate of Excellence & outstanding performance in the year 2014. Ranked as #1 sales manager (out of 6) in 2013 and 2014. Recognized for superior performance as a two-time district ""Employee of the Month"" honoree.

JOB PROFILE:
â?¢ Build strategies and develop marketing initiative to create awareness of company services.
â?¢ Propose and execute the promotional programme to attract clients.
â?¢ Working with the team of four - six people thereby ensuring that targets defined are achieved.
â?¢ Arrange all the necessary & possible facilities for information desk.
â?¢ Manages personal and develops sales roles support staff.
â?¢ Reviews progress of sales roles throughout the company.
â?¢ Determine price schedules and discount rate.
â?¢ Generate timely sales reports.
â?¢ Control expenses and monitor budgets.
company - Talwalkars Aspire Fitness Pvt Ltd
description - 
company - Talwalkars Aspire Fitness Pvt Ltd
description - ",,
Personal trainer,,"Education Details 
January 2009 P.G. Sports science  Dr. BMN College of Home Science
January 2008 BSc Food Science & Nutrition  Dr. BMN College of Home Science
January 2004 HSC   Central Railway's Jr. college of Science and Commerce
January 2002 SSC HISTORY  IES's Modern English School
 MSc Nutrition  College of Home Science
nutritionist and health promoter 

9yrs experience as a nutritionist and health coach
Skill Details 
Company Details 
company - UGC NET
description - CAREER OBJECTIVE- To use my qualifications as a nutritionist and health promoter to contribute to the well being of individuals in the community.
UGC NET Certificate for Lectureship MAR- 2013

SKILLS LEARNT
â?¢ Working in a team environment.
â?¢ Working as an individual.
â?¢ Time management to ensure all customers are served sufficiently and all tasks are completed to a high standard.
â?¢ Working under pressure and in a busy environment
â?¢ Personal presentation
Communication Skills
â?¢ 9 years of work experience at healthcare startups, health clubs has enhanced my communication skills through discussions with health & fitness professionals & clients, writing articles and designing customized diet plans.
â?¢ Confident in communicating with people on all levels and ensuring their needs are met.
Leadership skills
â?¢ Leadership skills were developed in high school & college as a group leader where team work was essential, also conflict resolution skills were developed.
Oral Skills
â?¢ Volunteering activities, leadership roles and university requirements involved many public speaking opportunities.
â?¢ Communicating with the general public, asking them questions, and giving presentations has helped to further develop public speaking skills.
â?¢ Comfortable with public speaking roles.",,
